id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
164,Will to Murder: The True Story Behind the Crimes & Trials Surrounding the Glensheen Killings,"Gail Feichtinger, Gary Waller, John DeSanto",history,188731721X,403,X-Communication,2003-07-01,history,35.0
166,One Gay American,Dennis Milam Bensie,unknown,9781603811,242,Coffeetown Press,2012-09-01,unknown,7.0
170,"Twinkle, Twinkle, Little Star","Charles Reasoner, Marina Le Ray",unknown,1404881751,12,Picture Window Books,2013-03-01,unknown,46.0
171,The Language of Light: A Novel,Meg Waite Clayton,fiction,0345526643,352,Ballantine Books,2011-06-28,fiction,37.75
172,Itsy Bitsy Spider,"Charles Reasoner, Marina Le Ray",fiction,1404881735,10,Picture Window Books,2013-03-01,fiction,35.5
173,Humpty Dumpty,"Charles Reasoner, Marina Le Ray",unknown,1404881727,10,Picture Window Books,2013-03-01,unknown,44.0
178,The Falls,Cathryn Hein,romance,1921901993,402,Michael Joseph / Penguin Australia,2015-04-22,romance,10.0
183,The Mermaid’s Madness,"Jim C. Hines, Carol Monda",fantasy,,,Audible Frontiers,2012-09-18,fantasy,26.25
184,L'uomo che dava del tu a Mick Jagger,David Handler,mystery,8881540444,203,Polillo,1998-01-01,mystery,49.25
186,"Princess of Fire (Fire, #1)",Shannon Drake,romance,0821747967,507,Zebra,1994-12-01,romance,48.5
187,No More Butterflies,Claire  Smith,unknown,,,C Smith,2013-05-20,unknown,42.5
192,Monkeewrench,"P.J. Tracy, Buck Schirner",mystery,1593351380,10,Brilliance Audio,2004-06-10,mystery,17.5
194,Growltiger's Last Stand and Other Poems,"T.S. Eliot, Errol Le Cain",unknown,0374428115,,Farrar Straus Giroux,2008-07-12,unknown,49.25
195,Live Bait (Monkeewrench #2),P.J. Tracy,mystery,0718145860,268,Michael Joseph Ltd,2004-06-24,mystery,49.25
196,The Cocktail Party,T.S. Eliot,fiction,0156182890,190,Mariner Books,1964-03-18,fiction,12.75
197,El secuestro de Robles Martínez,Pablo Rumel,unknown,,91,Aire Libro / Biblioteca de Chilenia,2012-07-20,unknown,40.0
200,As I Walk These Broken Roads,D.M.J. Aurini,unknown,,324,CreateSpace Independent Publishing Platform,2012-10-16,unknown,39.0
201,Blackout in the Garden of Love (Love Blooms Series Vol#1),Venice Kennedy,romance,,29,Venice Kennedy,2012-10-07,romance,23.75
202,Crime and Punishment,"Fyodor Dostoyevsky, Constance Garnett",fiction,1936041855,369,Simon & Brown,2011-01-18,fiction,44.75
206,The Saturdays,Elizabeth Enright,fiction,0030896908,192,"Henry Holt & Company, Inc.",1941-01-28,fiction,35.75
207,The Master and His Emissary: The Divided Brain and the Making of the Western World,Iain McGilchrist,science,0300168926,534,"Yale University Press (New Haven, CT)",2010-11-02,science,24.25
208,Fire and Sword,Edward Marston,fiction,0749008954,364,Allison & Busby,2011-01-01,fiction,29.0
209,Revenge Of The Living Dummy (Goosebumps HorrorLand #1),R.L. Stine,fiction,1407106937,128,Scholastic,2008-07-01,fiction,27.25
210,The Chivalry of Crime: A Novel,Desmond Barry,fiction,0316120847,480,Back Bay Books,2001-03-07,fiction,34.5
212,The Ticket,Debra Coleman Jeter,fiction,1941103863,210,Firefly Southern Fiction,2015-05-20,fiction,29.25
219,Say It in Polish,"Dover Publications Inc., Victor Raysman",unknown,0486208087,127,Dover Publications,1955-06-01,unknown,47.75
220,Baptism of Fire,Andrzej Sapkowski,fantasy,0316219169,288,Orbit,2014-06-24,fantasy,34.5
221,Out of the Light,Douglas  Smith,unknown,,,,2011-04-03,unknown,36.0
222,So. Long.,Kelley Harvey,romance,,,Kelley Harvey,2016-08-30,romance,28.0
224,Last Exit to Utopia: The Survival of Socialism in a Post-Soviet Era,"Jean-Francois Revel, Diarmid Cammell",history,1594032645,300,Encounter Books,2009-12-15,history,16.25
228,The Prince and the Potty,Wendy Cheyette Lewison,unknown,0689878087,40,Simon & Schuster Books for Young Readers,2006-07-01,unknown,12.0
236,"The Chocolate Clown Corpse (A Chocoholic Mystery, #14)",JoAnna Carl,mystery,,,Penguin Group (USA),2014-11-04,mystery,48.0
239,The Dead City Rollers,R.T. Stroud,unknown,1783065885,384,Troubador Publishing Ltd,2014-10-28,unknown,34.0
244,The Confederate Navy: A Pictorial History,Philip Van Doren Stern,history,0306804883,256,Da Capo Press,1992-08-21,history,28.25
245,The Greatest Gift: The Original Story That Inspired the Christmas Classic It's a Wonderful Life,Philip Van Doren Stern,fiction,0670862045,80,Avery Publishing Group,1996-11-01,fiction,10.5
246,"The Secret Service of the Confederate States in Europe: or, How the Confederate Cruisers Were Equipped",James Dunwoody Bulloch,history,0679640223,672,Modern Library,2001-06-12,history,16.25
248,Louder Than Everything You Love,Nicole Rollender,unknown,1942004192,118,ELJ Publications,2015-12-23,unknown,39.0
249,Home and Heart,Chris Quinton,romance,,103,Kouros Books,2013-10-25,romance,12.25
252,Inspiring Experiences That Build Faith: From the Life and Ministry of Thomas S. Monson,Thomas S. Monson,history,0875799019,277,Shadow Mountain,1996-01-01,history,15.75
253,George House Heritage Bed & Breakfast Kitchen Recipes,"Todd Warren, Dale Cameron",unknown,,257,Flanker Press,2010-06-28,unknown,36.25
255,"Anibal, El Orgullo De Cartago","David Anthony Durham, Montserrat Gurgui",fiction,8466626999,580,Ediciones B,2006-11-01,fiction,11.0
258,"The Color of Us (College Bound, #2)","Laura  Ward, Christine Manzari",romance,,,"Life Changing, LLC",2016-06-20,romance,37.25
261,La aventura de los romanos en hispania,Juan Antonio Cebrian,history,8497341708,223,La Esfera de los Libros,2004-04-02,history,30.5
264,Where Borders Bleed: An Insider's Account of Indo-Pak Relations,Rajiv Dogra,unknown,8129135736,296,Rupa Publications,2015-01-01,unknown,9.25
266,"Tendre et violente Elisabeth (Les semailles et les moissons, #4)",Henri Troyat,fiction,2266107046,469,Pocket,2000-10-02,fiction,18.0
268,FIRST WEEK AT COW SCHOOL,"Andy Cutbill, Russell Ayto",unknown,0007274688,32,HarperCollinsChildren'sBooks,2011-07-07,unknown,10.75
271,Sleuthing at Sweet Springs (Sleuth Sisters #4),Maggie Pill,mystery,1944502041,292,Gwendolyn Books,2016-06-30,mystery,39.25
272,Heaven can Wait,Neil Laughton,unknown,,,Amazon Digital,2012-04-24,unknown,32.0
273,The Astrology Yearbook,Joan Moore,fiction,1858331196,144,Whitecap Books,1994-06-01,fiction,33.25
274,"Beacon of Love (Hometown Heroes, #1)",Allie Boniface,mystery,1616504560,,"Lyrical Press, Inc",2013-04-24,mystery,7.0
275,Daydreams: An End to My Nightmares,Daniel Parkins,unknown,1598864580,175,Tate Publishing & Enterprises,2006-10-01,unknown,16.0
276,"Heroine Worship (Heroine Complex, #2)",Sarah Kuhn,fantasy,0756413265,384,Daw Books,2017-07-04,fantasy,35.75
277,"The Beatles Are Here!: 50 Years after the Band Arrived in America, Writers, Musicians  Other Fans Remember",Penelope Rowlands,history,1616203501,288,Algonquin Books,2014-02-04,history,38.0
278,"Out of Order (The Survivor's Club, #1)",Casey Lawrence,romance,1634760123,180,Harmony Ink Press,2015-03-21,romance,37.25
283,Worth the Wait (Guthrie Brothers #2),Lori Foster,romance,037378967X,384,Harlequin Books,2017-07-25,romance,28.25
287,Books of Blood 1 (Books of Blood #1),Clive Barker,fiction,,213,"Little, Brown Book Group",2015-10-26,fiction,47.0
290,"Left To Die (To Die, #1)","Lisa Jackson, Alan Nebelthau",mystery,,,Recorded Books,2008-11-12,mystery,25.75
291,"Collateral Damage (Hidden Scars, #2)",A.M. Myers,romance,1535144068,406,FinLi Publishing,2016-07-20,romance,12.5
293,A Girl Named Mary,Mary Jo Nickum,unknown,,202,Smashwords Edition,2016-06-27,unknown,26.25
294,"To Shield the Queen (Ursula Blanchard, #1)",Fiona Buckley,mystery,0671015311,336,Pocket Books,1998-10-01,mystery,20.25
295,"Milan könyve (Bíborhajú, #4)",Benina,unknown,,304,Konyvmolykepzo,2013-11-30,unknown,27.25
297,"Life, in a Grain of Sand",Geoff Le Pard,unknown,,,Geoff Le Pard,2016-05-26,unknown,19.75
298,"Shameless Embraces (Bound Hearts, #6-7)",Lora Leigh,romance,1419954652,358,Ellora's Cave,2007-03-01,romance,42.75
307,Su Seviyesi,"Joseph Brodsky, Emre Aganoglu",fiction,,128,Everest Yayinlari,2017-05-26,fiction,26.0
308,Children's Party and Games Book,Joyce Nicholson,unknown,0716020076,128,Elliot Right Way Books,1992-11-17,unknown,18.0
309,Reagan at Reykjavik: Forty-Eight Hours That Ended the Cold War,Ken Adelman,history,0062310194,384,Broadside Books,2014-05-06,history,39.0
310,The Visitor,Sheri S. Tepper,fantasy,0380821001,512,Harper Voyager,2003-04-29,fantasy,41.5
311,"Volition (The Perception Trilogy, #2)","Lee Strauss, Elle Strauss",romance,,219,ESB Publishing,2013-04-10,romance,34.5
312,Sherlock Holmes: Year One,"Scott Beatty, Daniel Indro",mystery,1606902172,144,Dynamite Entertainment,2011-11-01,mystery,39.0
313,"Stealing Mr. Right (Penelope Blue, #1)",Tamara Morgan,romance,,416,Sourcebooks Casablanca,2017-03-07,romance,13.0
314,"Naoki Urasawa's 20th Century Boys, Volume 20 (20th Century Boys, #20)",Naoki Urasawa,mystery,1421535386,200,VIZ Media,2012-04-10,mystery,9.75
316,Little Red Lies,Julie Johnston,fiction,1770493131,352,Tundra Books,2013-09-10,fiction,22.5
320,An  Evening at the Garden of Allah: A Gay Cabaret in Seattle,"Don Paulson, Roger Simpson",history,0231096984,184,Columbia University Press,1996-04-25,history,24.5
322,"Naoki Urasawa's 20th Century Boys, Volume 19 (20th Century Boys, #19)",Naoki Urasawa,mystery,1421535378,230,VIZ Media,2012-02-14,mystery,44.25
324,What the Dormouse Said: Lessons for Grownups from Children's Books,"Amy Gash, Judith Viorst",fiction,1565122410,146,Algonquin Books,1999-01-10,fiction,37.0
325,When Good Toys Go Bad,Debbie Cairo,unknown,1619213249,108,"Samhain Publishing, Ltd.",2012-12-25,unknown,10.25
326,Six Moon Dance,Sheri S. Tepper,fantasy,0380791986,544,Harper Voyager,1999-04-06,fantasy,16.5
331,The Pilgrim Adventure,Susan Kilbride,history,147003798X,152,Createspace,2012-02-24,history,34.5
333,"Passion (Fallen, #3)","Lauren Kate, Justine Eyre",fantasy,0307706524,0,Listening Library (Audio),2011-06-14,fantasy,37.5
334,In the Heat of the Bite (Regency Vampyre Trilogy #2),Lydia Dare,romance,1402245122,368,Sourcebooks Casablanca,2011-07-01,romance,24.0
335,"Goodnight, Morning",Kristin Flynn,unknown,1451208421,180,America Star Books,2010-06-10,unknown,28.5
336,"New Moms, New Families: Priceless Gifts of Wisdom and Practical Advice from Mama Experts for the Fourth Trimester and First Year Postpartum","Gloria Ng, Kristen Graser, Katie Damota, Susanna Murray Highsmith, Dea Mendoza, Peggy Nederlof, Jenn Sepulveda, Louise Wen, Eileen Kennedy, Portia Lee, Sasha YungJu Lee, Bingo Marasigan, Marlette Marasigan, Michelle McIntyre, Anna Melman",unknown,1470037262,134,Createspace Independent Publishing Platform,2012-04-11,unknown,32.75
338,Cellular Spirits,Sheila Baranoski,fiction,0986419400,176,Sheila K Baranoski LLC,2015-02-07,fiction,9.0
339,"Flesh & Blood (Flesh, #2)",Ethan Stone,mystery,1632168812,260,DSP Publications,2015-06-09,mystery,34.0
340,Techniques of Jewelry Illustration and Color Rendering,"Adolfo Mattiello, Judith Evans, Cy Cylkowski",unknown,0964419300,152,Dumatt Corp,1995-01-01,unknown,37.5
342,Cellular Spirits,Sheila Baranoski,fiction,,119,Sheila K Baranoski LLC,2015-01-14,fiction,49.5
347,Vampirism And You! (Guidebook 01),Missouri Dalton,fantasy,1610404297,199,Prizm Books,2013-01-29,fantasy,20.25
348,Passenger,Billy Cowie,fiction,1905847440,192,Old Street Publishing,2009-01-01,fiction,25.25
349,Deception (Defiance #2),C.J. Redwine,fantasy,0062294482,468,Balzer + Bray,2013-08-27,fantasy,31.5
351,"Wolf Pact, Part I (Wolf Pact, #1)",Melissa de la Cruz,fantasy,0748119884,57,Hachette Digital,2012-09-06,fantasy,41.0
353,Bailando con los osos,Fernando Krapp,unknown,,100,17g editora,2015-10-01,unknown,33.5
354,"Unleashing the Beast (Beast Trilogy, #1)",Hope Adams,unknown,,,,2012-02-14,unknown,23.25
356,"The Beginning (Night Dreams, #1)",A. Lopez Jr.,unknown,0615729274,88,Ace-Hil-Ink,2012-12-14,unknown,16.75
358,Sweetwater (The Kihn #1),Rivi Jacks,romance,0615883311,446,Rivi Jacks,2013-10-29,romance,37.75
359,"Goodbye Byline, Hello Big Bucks: Make Money Ghostwriting Books, Articles, Blogs, and More, Second Edition",Kelly James-Enger,unknown,,,Smashwords Edition,2013-11-04,unknown,38.5
360,"Desejo Subtil (Wallflowers, #1)",Lisa Kleypas,romance,,336,5 Sentidos (Porto Editora),2012-03-29,romance,45.0
362,Seiyuu-ka! 12,Maki Minami,romance,4592196422,157,Hakusensha,2013-03-19,romance,22.75
364,Graveyard Games,Brantwijn Serrah,unknown,,24,Foreplay and Fangs Erotic Romance,2015-05-05,unknown,34.0
365,The Revolutionary Paul Revere,Joel Miller,history,141856057X,320,Thomas Nelson,2010-04-06,history,45.5
366,The Ultimate Anti-Career Guide: The Inner Path to Finding Your Work in the World,Rick Jarow,unknown,1591791464,,Sounds True,2004-02-01,unknown,31.0
367,Personal Demon (Women of the Otherworld #8),Kelley Armstrong,fantasy,0553588206,523,Bantam,2008-09-30,fantasy,7.5
368,Slow Hands,Leslie Kelly,romance,0373794061,210,Harlequin,2008-06-01,romance,17.5
369,"The Forgetting Curve (Memento Nora, #2)",Angie Smibert,fiction,0761462651,192,Marshall Cavendish,2012-05-15,fiction,35.0
371,操縱彩虹的少年,"Keigo Higashino, Dong Ye Gui Wu, Wang Yun Jie",unknown,9573332116,304,Huang Guan Wen Hua Chu Ban You Xian Gong Si,2016-03-07,unknown,38.5
372,"Über uns der Himmel, unter uns das Meer",Jojo Moyes,fiction,3499267330,512,Rowohlt Taschenbuch Verlag,2016-02-26,fiction,21.25
373,Welcome Home: Travels in Smalltown Canada,Stuart McLean,fiction,0143013165,,Penguin Canada,2002-09-24,fiction,16.0
374,I Was Wrong,"Jim Bakker, Ken Abraham",history,0785271368,512,Thomas Nelson,1997-10-04,history,34.25
376,"The Call of Eirian (The Faelin Chronicles, #2)",C. Aubrey Hall,fantasy,0761462627,352,Skyscape,2012-05-15,fantasy,21.25
377,Solaris: The Definitive Edition,"Stanislaw Lem, Bill Johnston, Alessandro Juliani",fiction,,8,Audible Frontiers,2011-06-07,fiction,24.0
378,Hot Wacks Book XV: The Last Wacks (Hot Whack Books),Bob Walker,unknown,0969808038,,,1996-03-01,unknown,47.5
381,Trail of Bones,C.W. Standiford,unknown,1432719017,400,Outskirts Press,2008-02-01,unknown,40.0
384,"More (More, #1)",Sloan Parker,romance,,245,"Loose Id, LLC",2010-03-23,romance,21.75
385,The Truth about Islam,Mohammed Kilani,unknown,1449050263,108,Authorhouse,2009-11-17,unknown,21.25
386,"Manhattan Sonnet: Indonesian Poems, Short Stories, and Essays about New York","John H. McGlynn, Adila Suwarmo",unknown,9798083407,116,The Lontar Foundation,2001-12-30,unknown,37.0
390,Junkyard,Mike Austin,fiction,1442459611,40,Beach Lane Books,2014-01-07,fiction,18.5
392,The Grownup,Gillian Flynn,fiction,1101907320,66,Crown,2015-11-03,fiction,22.75
396,Who Are You? What Do You Want?,Mick Ukleja,unknown,1101131217,176,Perigee Books,2009-09-01,unknown,32.75
398,NPR Road Trips: Roadside Attractions: Stories That Take You Away...,"Noah Adams, National Public Radio",unknown,1598878557,60,HighBridge Company,2009-04-21,unknown,22.0
401,Get the Best from Yourself,Nido R. Qubein,unknown,0133542335,,Prentice Hall,1983-01-01,unknown,17.0
402,Last Chance Charlie,Ryan Loveless,romance,1632160188,198,Dreamspinner Press,2014-08-06,romance,25.25
404,"20th Century Boys, Libro 15: ¡Viva la Expo! (20th Century Boys, #15)",Naoki Urasawa,mystery,8468472212,224,Planeta DeAgostini,2006-03-09,mystery,37.5
405,Rihanna: The Unauthorized Biography,Danny White,unknown,1782430474,224,Michael O'Mara,2013-09-01,unknown,9.5
406,The Temptation of Savannah O'Neill,Molly O'Keefe,romance,0373716516,249,Harlequin,2010-08-10,romance,12.25
407,"Bayou Moon (The Edge, #2)",Ilona Andrews,fantasy,1101443545,480,Ace Books,2010-09-01,fantasy,19.5
409,The Shadow Queen (The Black Jewels #7),Anne Bishop,fantasy,1101019808,,Roc,2009-03-03,fantasy,44.0
411,"Beyond Denial (Beyond, #2.5)",Kit Rocha,romance,,,,2013-03-22,romance,7.5
412,The Wisdom of Patanjali's Yoga Sutras: A New Translation and Guide by Ravi Ravindra,Ravi Ravindra,unknown,1596750251,220,Morning Light Press,2009-03-01,unknown,34.25
413,Nasty Women,"404 Ink, Laura Lam, Ren Aldridge, Nadine Aisha Jassat, Sasha De Buyl-Pisco, Elise Hines, Alice Tarbuck, Jonatha Kottler, Chitra Ramaswamy, Christina Neuwirth, Belle Owen, Zeba Talkhani, Katie Muriel, Joelle A. Owusu, Kaite Welsh, Claire L. Heuchan, Jen McGregor, Mel Reeve, Sim Bajwa, Becca Inglis, Rowan C. Clarke, Kristy Diaz",history,0995623821,240,404 Ink,2017-03-08,history,37.25
414,The Recipe Box,Sandra Lee,fiction,,264,Allen & Unwin,2013-12-01,fiction,38.5
417,續．星守犬,"Takashi   Murakami, Cun Shang Chong, Asma",fiction,9571354295,176,Shi Bao Wen Hua Chu Ban Qi Ye Gu Fen You Xian Gong Si,2011-10-02,fiction,17.5
